1833843	Comedy 	nm0726257 nm0737465 nm0473166 nm0214689 	2012-05-10	nm0400170 	German Russian English	Germany Russia	A comedy about a shy logistician of a German mail order company who is send to Kemerovo in Siberia from his boss to accomplish a German work flow system in the Russian subsidiary company.
2419506	Comedy Romance 	nm2156989 nm4792434 nm3766840 nm5294556 	2013-03-28	nm4242010 	Tamil	India	The story of two loafing friends, who want to enter politics.
0120148	Comedy Drama Fantasy Romance Sci-Fi 	nm0000569 nm0001314 nm0001487 nm0000675 	1998-04-24	nm0398185 	English	UK USA	A London woman's love life and career both hinge, unknown to her, on whether or not she catches a train. We see it both ways, in parallel.
0264616	Crime Drama Thriller 	nm0000200 nm0000190 nm0000959 nm0641610 	2002-04-12	nm0000200 	English	USA Germany	A man confesses to an FBI agent his family's story of how his religious fanatic father's visions lead to a series of murders to destroy supposed "demons."
0414982	Horror 	nm0935541 nm0581365 nm0501210 nm0424481 	2006-02-10	nm0939128 	English	Germany USA Canada	In this third installment of the Final Destination series, a student's premonition of a deadly rollercoaster ride saves her life and a lucky few, but not from death itself which seeks out those who escaped their fate.
1587156	Animation Action Drama Fantasy Thriller 	nm0038324 nm2057168 nm0442933 nm0620383 	2010-01-23	nm1100497 	Japanese	Japan	The war for the Holy Grail is on. Master/Servant team pairs made up of Magi and the summoned spirits...
0044672	Drama Family Romance 	nm0000071 nm0000032 nm0002149 nm0664273 	1952-05	nm0001124 	English Russian	USA	The dramatic lives of trapeze artists, a clown, and an elephant trainer against a background of circus spectacle.
0445336	Comedy Drama Music 	nm1534226 nm1625648 nm0927983 nm2018251 	2007-09-21	nm0027815 	Swedish	Sweden Germany France Denmark Norway Japan	You, the Living is a film about humankind, its greatness and its baseness, joy and sorrow, its self-confidence and anxiety, its desire to love and be loved.
0445990	Biography Drama Sport 	nm0000242 nm0001427 nm0006969 nm0176723 	2006-08-25	nm0179697 	English	USA	Based on the story of Vince Papale, a 30-year-old bartender from South Philadelphia who overcame long odds to play for the NFL's Philadelphia Eagles in 1976.
0425333	Comedy Drama 	nm1284379 nm0654863 nm1728167 nm0016089 	2005-03-04	nm1729063 	Turkish	Turkey	Based on a true event, Pardon tells the tragicomic story of three friends who end up in prison when...
0120478	Adventure Sci-Fi Family 	nm0001515 nm0319231 nm0001959 nm0199830 	1998-01-16	nm0182873 	English	USA	Shy seventh-grader Spencer Griffith's life changes when a meteor falls into a local junkyard and he finds a Cybersuit...
1305869	Comedy 	nm1480464 nm1481309 nm1316067 nm0303973 	2009-07-31	nm0511404 	Swedish	Sweden	A young man is searching for the woman of his dreams. In pursuit of love he sails out to a midsummer party in the seductive Swedish archipelago.
2785288	Action Biography Crime Drama Mystery 	nm0233949 nm0652292 nm0933940 nm2557160 	2014-02-07	nm0664582 	Polish English Russian	Poland	The most spectacular Polish spy of the Cold War era, colonel Ryszard Kuklinski, informs Americans about the communist block's top secrets in the face of the upcoming martial law.
1226734	Drama 	nm1947068 nm1203457 nm1240908 nm2719406 		nm1458033 	English	UK	
0113326	Action Comedy Crime Thriller 	nm0000329 nm0611315 nm0948123 nm0876603 	1996-02-23	nm0867262 	Cantonese English	Hong Kong Canada	A young man visiting and helping his uncle in New York City finds himself forced to fight a street gang and the mob with his martial art skills.
0062414	Drama 	nm0420266 nm0642675 nm0747687 nm0571435 	1967-06	nm0834334 	English	UK USA	Dublin; June 16, 1904. Stephen Dedalus, who fancies himself as a poet, embarks on a day of wandering...
2285481	Horror 	nm1583993 nm1933461 nm1929827 	2012-03-10	nm4055378 	Japanese	Japan	A young couple are living a quiet and happy life, until the husband suddenly begins howling uncontrollably.
0124718	Drama Romance Sport 	nm0000243 nm0000170 nm0020931 nm0206257 	1998-05-01	nm0000490 	English	USA	A basketball player's father must try to convince him to go to a college so he can get a shorter sentence.
0113083	Drama 	nm0004650 nm0248364 nm0255979 nm0658041 	1996-03-08	nm0000264 	Spanish French	Spain France	Leo Macias writes sentimental novels with great success but hidden under a pseudonym, Amanda Gris. She...
2226285	Comedy Romance 	nm0396924 nm1465817 nm0115839 nm0220706 	2012-11-21	nm0003400 	Dutch English	Netherlands	All the members of the De Roover family have ended up at a point of no return in their lives where crucial choices have to be made...
0063661	Comedy Drama Romance 	nm0006800 nm0627969 nm0000942 nm0213392 	1968-02-08	nm0589228 	English	USA	A woman lures emotionally crippled men into affairs, then helps them repair their lives.
2577990	Documentary 	nm6179192 nm6179193 nm1937731 nm6179188 	2013-10-04	nm1063492 	English	USA	On February 12, 2008, in Oxnard, California, eighth-grade student Brandon McInerney shot his classmate...
3147290	Short Action Thriller 	nm1212722 nm6033406 nm3479192 nm5992785 		nm2192829 	English	UK	A short film starring Benedict Cumberbatch, Colin Salmon and Nick Moran. LITTLE FAVOUR follows the story...
0081248	Horror 	nm0874004 nm0158162 nm0560348 nm0031085 	1985-12-10	nm0080580 	Italian	Italy	A professor opens a crypt and reanimates rotten zombies. The zombies attack a jet-set-group which is celebrating a party in a villa nearby...
0086969	Drama War 	nm0000546 nm0000115 nm0363157 nm0056310 	1984-12-21	nm0000570 	English	USA	After two friends return home from the Vietnam War one becomes mentally unstable and obsesses with becoming a bird.
2111478	Documentary 	nm0316795 nm5723955 nm4607353 nm5724028 	2012-11-16	nm0316795 	English	USA UK	Alex Gibney explores the charged issue of pedophilia in the Catholic Church, following a trail from the first known protest against clerical sexual abuse in the United States and all the way to the Vatican.
0081534	Drama Fantasy Romance Sci-Fi 	nm0001659 nm0005412 nm0001626 nm0942863 	1980-10-03	nm0844358 	English	USA	A Chicago playwright uses self-hypnosis to find the actress whose vintage portrait hangs in a grand hotel.
0454190	Biography Comedy Drama 	nm1872251 nm1872862 nm1874338 nm1877359 	2005-05-26	nm1319450 	Thai English	Thailand	Set in 1950 and based on the series of autobiographical short stories by Archin Panjabhan, the beginning...
0049751	Adventure 	nm0001514 nm0824606 nm0647921 nm0177642 	1956-11-17	nm0394409 	English	USA	Landing on a small island not far from Havana, Cuba, Lt. Cmdr. Ben Staves joins a Navy scientific project...
0049207	Drama 	nm0314584 nm0217369 nm0466977 nm0882237 	1956-08-11	nm0314584 	Italian	Italy	The railroad engineer Andrea Marcocci has been working with his partner and friend Gigi Liverani for...
0365485	Comedy Crime Drama Thriller 	nm0000112 nm0001427 nm0204706 nm0587920 	2006-01-27	nm0791672 	English Spanish	USA Germany Ireland	A globetrotting hitman and a crestfallen businessman meet in a hotel bar in Mexico City in an encounter that draws them together in a way neither expected.
0485863	Action Drama War 	nm0490489 nm0014227 nm0911113 nm1549063 	2006-11-23	nm0156448 	Mandarin	China Japan South Korea Hong Kong	Story centers on a battle during China's Warring States Period, a series of civil wars, which spanned from the 5th to the 3rd century B.C. Based on a popular Japanese manga, which was in turn based a Japanese novel inspired by Warring States history in China.
3303446	Animation 	nm0945322 nm0847439 nm0468711 nm0906722 	2013-09-05	nm2032664 	Japanese	Japan	
0100485	Crime Drama Romance Thriller 	nm0000126 nm0000063 nm0000656 nm0587401 	1990-02-16	nm0001716 	English Spanish	USA Mexico	Michael "Jay" Cochran has just left the Navy after 12 years. He's not quite sure what he's going to do...
0457430	Drama Fantasy War 	nm1419440 nm0317725 nm0530365 nm0893941 	2007-01-19	nm0868219 	Spanish	Spain Mexico USA	In the fascist Spain of 1944, the bookish young stepdaughter of a sadistic army officer escapes into an eerie but captivating fantasy world.
0042792	Crime Drama Film-Noir Thriller 	nm0001847 nm0001105 nm0573640 nm0001627 	1950-08-16	nm0000581 	English American Sign Language	USA	A black doctor is assigned to treat two racist White, robbery suspects who are brothers, and when one dies, it causes tension that could start a race riot.
1038045	Biography Comedy 	nm0313443 nm0771713 nm2993385 nm1089157 	2010-03-26	nm0644038 	German	Austria Germany Switzerland	The young, despotic and untalented artist Adolf Hitler comes to Vienna to study art. He befriends the...
1146285	Drama 	nm0006689 nm4232744 nm3119274 nm3119362 	2008-10-24	nm0576548 	Punjabi English	Canada	Chand, a young Punjabi woman, travels to Canada to marry a man she has never met. They live in a crowded suburban house and Chand has to also put up with her husband's abusive behavior.
2071550	Horror Mystery Thriller 	nm1663205 nm0470981 nm0387319 nm0604784 	2014-01-03	nm1018426 	English	USA	A man wakes up in the wilderness, in a pit full of dead bodies, with no memory and must determine if the murderer is one of the strangers who rescued him, or if he himself is the killer.
1018785	Comedy Drama Romance 	nm1065229 nm0088127 nm0848554 nm0515116 	2008-08-06	nm1065402 	English Greek	USA Greece	Carmen Lowell is working on the backstage of a play in Yale. When the lead actress and friend Julia...
0862846	Comedy Drama 	nm0010736 nm1289434 nm0000273 nm1555151 	2009-04-17	nm0420422 	English Spanish	USA	In order to raise the tuition to send her young son to private school, a mom starts an unusual business -- a biohazard removal/crime scene clean-up service -- with her unreliable sister.
0354668	Comedy Drama Fantasy Sci-Fi Thriller 	nm0793784 nm1328575 nm1405439 nm1191894 	2003-04-04	nm2287741 	Korean	South Korea	Byeong-gu believes that the world is on the verge of an alien invasion, and sets out to save the world.
0032045	Action Adventure Comedy Crime Mystery Romance 	nm0268225 nm0533692 nm0448366 nm0587534 	1939-05-13	nm0564971 	English	USA	Torchy conducts a one woman campaign against a corrupt mayor and crime boss, and when the reform candidate is murdered, she takes up the banner.
0077549	Crime Drama Music 	nm0000172 nm0268533 nm0000987 nm0311155 	1978-08-23	nm0864812 	English	USA	A dysfunctional young man is pulled between loyalties to his Italian mob-connected loan shark father and his mentally disturbed Jewish concert pianist mother.
0477252	Comedy Mystery Thriller 	nm0451379 nm0004626 nm1372788 nm0712546 	2006-04-21	nm0122216 nm0122217 	Hindi	India	An inspector heads to Chinatown, a resort, to investigate the occurrence of a crime, only to discover that in Chinatown, EVERYBODY is a criminal...
0018106	Comedy Short 	nm0491048 nm0001316 nm0123994 nm0278006 	1927-06-12	nm0347451 nm0428059 	English	USA	Old flame (Busch) shows up to blackmail married businessman (Finlayson). He enlists a friend (Laurel) to keep her away from his home and wife...
1679681	Animation Adventure Family Sci-Fi 	nm0297873 nm0407021 nm3962256 nm3972317 	2010-06-26	nm0557948 nm1482702 	Japanese	Japan	A tiny mountain village in a remote woodland region. Five primary school kids have come together in...
2374002	Comedy Romance 	nm2743353 nm0890632 nm5251372 nm5250148 	2012-10-19	nm2520299 	Romanian	Romania	The sweetest girl, Dana (Diana Dumitrescu) has to go out on a date with a broker, Dani (Andi Vasluianu) because her chubby friend...
0420332	Drama Musical Romance 	nm0451321 nm0006689 nm0611552 nm0451601 	2004-11-12	nm0007181 	Hindi Urdu Punjabi	India	The story of the love between Veer Pratap Singh, an Indian, and Zaara Hayaat Khan, a Pakistani...a love so great it knows no boundaries...
1772408	Drama Thriller 	nm0000227 nm0000551 nm0082517 nm3307918 	2012-09-28	nm1140844 	English	USA Thailand	A couple grieving the loss of their own daughter set out to rescue young girls sold into the sex slave trade.
0050706	Comedy 	nm0004244 nm0957645 nm0785792 nm0296996 	1958-11-03	nm0004244 	French	France Italy	Monsieur Hulot visits the technology-driven world of his sister, brother-in-law, and nephew, but he can't quite fit into the surroundings.
1302067	Animation Adventure Comedy Family 	nm0000101 nm0005493 nm0267506 nm0146915 	2010-12-17	nm0108094 	English	USA New Zealand	A documentary filmmaker travels to Jellystone Park to shoot a project and soon crosses paths with Yogi Bear, his sidekick Boo-Boo, and Ranger Smith.
0050252	Action War Drama 	nm0058001 nm0001141 nm0170713 nm0239532 	1957-08	nm0002087 	English	USA	Near the end of the French phase of the Vietnam War, a group of mercenaries are recruited to travel through enemy territory to the Chinese border...
0326905	Action Drama War 	nm0000973 nm0001212 nm0290556 nm0541120 	2005-08-12	nm0001093 	Filipino English Tagalog Japanese	USA Australia	Taking place towards the end of WWII, 500 American Soldiers have been entrapped in a camp for 3 years. Beginning to give up hope they will ever be rescued, a group of Rangers goes on a dangerous mission to try and save them.
0141369	Action Adventure Comedy Family Sci-Fi 	nm0000111 nm0000391 nm0004921 nm0005502 	1999-07-23	nm0446109 	English Norwegian French Spanish	USA	A security guard's dreams come true when he is selected to be transformed into a cybernetic police officer.
